197 15-14
192 15-15
182 15-16
260 15-17
419 15-18
280 15-19
191 15-20
144 15-21
141 15-22
140 15-23
117 16-0
98 16-1
72 16-2
42 16-3
35 16-4
21 16-5
30 16-6
52 16-7
94 16-8
117 16-9
142 16-10
160 16-11
163 16-12
154 16-13
128 16-14
142 16-15
134 16-16
137 16-17
143 16-18
165 16-19
187 16-20
154 16-21
130 16-22
122 16-23
407 17-0
104 17-1
74 17-2
38 17-3
22 17-4
40 17-5
19 17-6
23 17-7
34 17-8
61 17-9
100 17-10
120 17-11
138 17-12
138 17-13
89 17-14
103 17-15
144 17-16
187 17-17
166 17-18
156 17-19
451 17-20
99 17-21
87 17-22
97 17-23
49 18-0
34 18-1
24 18-2
10 18-3
13 18-4
21 18-5
65 18-6
95 18-7
211 18-8
188 18-9
127 18-10
128 18-11
163 18-12
220 18-13
136 18-14
138 18-15
165 18-16
194 18-17
210 18-18
206 18-19
223 18-20
160 18-21
102 18-22
101 18-23
71 19-0
37 19-1
8 19-2
5 19-3
111 19-4
303 19-5
57 19-6
110 19-7
222 19-8
222 19-9
134 19-10
130 19-11
166 19-12
490 19-13
171 19-14
187 19-15
159 19-16
188 19-17
259 19-18
232 19-19
187 19-20
119 19-21
116 19-22
133 19-23
110 20-0
77 20-1
43 20-2
34 20-3
37 20-4
51 20-5
49 20-6
120 20-7
208 20-8
216 20-9
450 20-10
426 20-11
450 20-12
160 20-13
168 20-14
151 20-15
171 20-16
195 20-17
228 20-18
180 20-19
195 20-20
471 20-21
108 20-22
148 20-23
116 21-0
72 21-1
47 21-2
71 21-3
60 21-4
40 21-5
52 21-6
98 21-7
173 21-8
522 21-9
126 21-10
139 21-11
157 21-12
184 21-13
178 21-14
153 21-15
136 21-16
164 21-17
208 21-18
498 21-19
188 21-20
141 21-21
151 21-22
116 21-23
107 22-0
93 22-1
33 22-2
7 22-3
15 22-4
28 22-5
44 22-6
82 22-7
204 22-8
199 22-9
122 22-10
138 22-11
162 22-12
158 22-13
176 22-14
159 22-15
178 22-16
180 22-17
208 22-18
236 22-19
184 22-20
158 22-21
124 22-22
150 22-23
105 23-0
88 23-1
68 23-2
29 23-3
41 23-4
27 23-5
47 23-6
49 23-7
67 23-8
123 23-9
142 23-10
184 23-11
185 23-12
153 23-13
141 23-14
152 23-15
234 23-16
221 23-17
244 23-18
223 23-19
267 23-20
163 23-21
133 23-22
203 23-23
156 24-0
105 24-1
55 24-2
44 24-3
25 24-4
27 24-5
15 24-6
32 24-7
44 24-8
71 24-9
76 24-10
87 24-11
101 24-12
89 24-13
80 24-14
111 24-15
125 24-16
112 24-17
139 24-18
437 24-19
136 24-20
95 24-21
87 24-22
703 24-23
1029 25-0
25 25-1
22 25-2
7 25-3
19 25-4
22 25-5
60 25-6
95 25-7
190 25-8
202 25-9
133 25-10
117 25-11
155 25-12
161 25-13
156 25-14
151 25-15
471 25-16
174 25-17
208 25-18
190 25-19
183 25-20
134 25-21
114 25-22
446 25-23
155 26-0
36 26-1
22 26-2
14 26-3
21 26-4
33 26-5
55 26-6
107 26-7
218 26-8
247 26-9
154 26-10
122 26-11
164 26-12
157 26-13
161 26-14
148 26-15
175 26-16
163 26-17
194 26-18
185 26-19
167 26-20
95 26-21
94 26-22
88 26-23
74 27-0
52 27-1
26 27-2
23 27-3
14 27-4
26 27-5
398 27-6
82 27-7
181 27-8
212 27-9
163 27-10
131 27-11
147 27-12
182 27-13
183 27-14
160 27-15
167 27-16
194 27-17
220 27-18
204 27-19
196 27-20
122 27-21
142 27-22
141 27-23
147 28-0
45 28-1
19 28-2
11 28-3
16 28-4
21 28-5
40 28-6
101 28-7
197 28-8
211 28-9
148 28-10
132 28-11
151 28-12
165 28-13
180 28-14
142 28-15
196 28-16
269 28-17
218 28-18
243 28-19
197 28-20
175 28-21
138 28-22
118 28-23
105 29-0
64 29-1
30 29-2
13 29-3
25 29-4
21 29-5
29 29-6
97 29-7
490 29-8
215 29-9
212 29-10
167 29-11
176 29-12
194 29-13
191 29-14
165 29-15
193 29-16
214 29-17
198 29-18
181 29-19
214 29-20
142 29-21
155 29-22
136 29-23
143 30-0
111 30-1
70 30-2
53 30-3
23 30-4
22 30-5
44 30-6
41 30-7
78 30-8
105 30-9
129 30-10
138 30-11
168 30-12
166 30-13
149 30-14
176 30-15
165 30-16
131 30-17
146 30-18
179 30-19
160 30-20
138 30-21
149 30-22
453 30-23
