MongoDB shell version: 3.2.18
connecting to: bigdatadb.polito.it/carsharing
2018-02-02T18:35:52.226+0100 W NETWORK  [thread1] SSL peer certificate validation failed: self signed certificate
9 , 8 , 138
9 , 9 , 144
9 , 10 , 68
9 , 11 , 58
9 , 12 , 37
9 , 13 , 34
9 , 14 , 0
9 , 15 , 10
9 , 16 , 8
9 , 17 , 7
9 , 18 , 4
9 , 19 , 6
9 , 20 , 32
9 , 21 , 3
9 , 22 , 76
10 , 0 , 192
10 , 1 , 57
10 , 2 , 124
10 , 3 , 73
10 , 4 , 110
10 , 5 , 58
10 , 6 , 29
10 , 7 , 29
10 , 8 , 56
10 , 9 , 69
10 , 10 , 38
10 , 11 , 46
10 , 12 , 44
10 , 13 , 35
10 , 14 , 0
10 , 15 , 13
10 , 16 , 18
10 , 17 , 10
10 , 18 , 1
10 , 19 , 5
10 , 20 , 15
10 , 21 , 3
10 , 22 , 33
11 , 0 , 115
11 , 1 , 44
11 , 2 , 53
11 , 3 , 47
11 , 4 , 44
11 , 5 , 32
11 , 6 , 22
11 , 7 , 13
11 , 8 , 48
11 , 9 , 50
11 , 10 , 27
11 , 11 , 47
11 , 12 , 39
11 , 13 , 20
11 , 14 , 0
11 , 15 , 8
11 , 16 , 10
11 , 17 , 5
11 , 18 , 1
11 , 19 , 6
11 , 20 , 11
11 , 21 , 1
11 , 22 , 47
12 , 0 , 112
12 , 1 , 33
12 , 2 , 70
12 , 3 , 93
12 , 4 , 113
12 , 5 , 89
12 , 6 , 73
12 , 7 , 28
12 , 8 , 25
12 , 9 , 30
12 , 10 , 48
12 , 11 , 41
12 , 12 , 98
12 , 13 , 72
12 , 14 , 0
12 , 15 , 17
12 , 16 , 19
12 , 17 , 15
12 , 18 , 7
12 , 19 , 6
12 , 20 , 7
12 , 21 , 9
12 , 22 , 22
13 , 0 , 78
13 , 1 , 24
13 , 2 , 38
13 , 3 , 55
13 , 4 , 78
13 , 5 , 113
13 , 6 , 55
13 , 7 , 39
13 , 8 , 18
13 , 9 , 34
13 , 10 , 33
13 , 11 , 30
13 , 12 , 80
13 , 13 , 84
13 , 14 , 0
13 , 15 , 28
13 , 16 , 34
13 , 17 , 12
13 , 18 , 1
13 , 19 , 7
13 , 20 , 9
13 , 21 , 8
13 , 22 , 19
14 , 0 , 0
14 , 1 , 0
14 , 2 , 0
14 , 3 , 1
14 , 4 , 0
14 , 5 , 0
14 , 6 , 0
14 , 7 , 0
14 , 8 , 0
14 , 9 , 0
14 , 10 , 0
14 , 11 , 0
14 , 12 , 0
14 , 13 , 0
14 , 14 , 0
14 , 15 , 1
14 , 16 , 0
14 , 17 , 0
14 , 18 , 0
14 , 19 , 0
14 , 20 , 0
14 , 21 , 0
14 , 22 , 0
15 , 0 , 45
15 , 1 , 8
15 , 2 , 12
15 , 3 , 18
15 , 4 , 44
15 , 5 , 60
15 , 6 , 41
15 , 7 , 35
15 , 8 , 10
15 , 9 , 11
15 , 10 , 7
15 , 11 , 9
15 , 12 , 12
15 , 13 , 28
15 , 14 , 0
15 , 15 , 13
15 , 16 , 51
15 , 17 , 23
15 , 18 , 7
15 , 19 , 14
15 , 20 , 0
15 , 21 , 17
15 , 22 , 7
16 , 0 , 80
16 , 1 , 17
16 , 2 , 20
16 , 3 , 21
16 , 4 , 48
16 , 5 , 69
16 , 6 , 65
16 , 7 , 47
16 , 8 , 9
16 , 9 , 10
16 , 10 , 11
16 , 11 , 6
16 , 12 , 16
16 , 13 , 25
16 , 14 , 2
16 , 15 , 46
16 , 16 , 52
16 , 17 , 37
16 , 18 , 29
16 , 19 , 8
16 , 20 , 1
16 , 21 , 5
16 , 22 , 3
17 , 0 , 44
17 , 1 , 9
17 , 2 , 13
17 , 3 , 14
17 , 4 , 48
17 , 5 , 76
17 , 6 , 61
17 , 7 , 70
17 , 8 , 13
17 , 9 , 5
17 , 10 , 10
17 , 11 , 7
17 , 12 , 16
17 , 13 , 23
17 , 14 , 0
17 , 15 , 19
17 , 16 , 34
17 , 17 , 35
17 , 18 , 16
17 , 19 , 15
17 , 20 , 3
17 , 21 , 10
17 , 22 , 8
18 , 0 , 22
18 , 1 , 10
18 , 2 , 14
18 , 3 , 7
18 , 4 , 14
18 , 5 , 16
18 , 6 , 30
18 , 7 , 18
18 , 8 , 5
18 , 9 , 1
18 , 10 , 5
18 , 11 , 0
18 , 12 , 4
18 , 13 , 2
18 , 14 , 0
18 , 15 , 7
18 , 16 , 30
18 , 17 , 27
18 , 18 , 1
18 , 19 , 1
18 , 20 , 1
18 , 21 , 3
18 , 22 , 2
19 , 0 , 56
19 , 1 , 26
19 , 2 , 17
19 , 3 , 13
19 , 4 , 27
19 , 5 , 36
19 , 6 , 37
19 , 7 , 32
19 , 8 , 13
19 , 9 , 5
19 , 10 , 10
19 , 11 , 2
19 , 12 , 7
19 , 13 , 12
19 , 14 , 0
19 , 15 , 10
19 , 16 , 15
19 , 17 , 20
19 , 18 , 1
19 , 19 , 11
19 , 20 , 9
19 , 21 , 5
19 , 22 , 4
20 , 0 , 73
20 , 1 , 18
20 , 2 , 39
20 , 3 , 20
20 , 4 , 45
20 , 5 , 20
20 , 6 , 27
20 , 7 , 20
20 , 8 , 28
20 , 9 , 35
20 , 10 , 15
20 , 11 , 7
20 , 12 , 9
20 , 13 , 12
20 , 14 , 0
20 , 15 , 2
20 , 16 , 4
20 , 17 , 5
20 , 18 , 0
20 , 19 , 8
20 , 20 , 15
20 , 21 , 2
20 , 22 , 14
21 , 0 , 38
21 , 1 , 17
21 , 2 , 14
21 , 3 , 7
21 , 4 , 16
21 , 5 , 14
21 , 6 , 41
21 , 7 , 29
21 , 8 , 8
21 , 9 , 1
21 , 10 , 1
21 , 11 , 2
21 , 12 , 6
21 , 13 , 5
21 , 14 , 0
21 , 15 , 10
21 , 16 , 10
21 , 17 , 11
21 , 18 , 9
21 , 19 , 9
21 , 20 , 0
21 , 21 , 5
21 , 22 , 2
22 , 0 , 65
22 , 1 , 51
22 , 2 , 36
22 , 3 , 16
22 , 4 , 24
22 , 5 , 22
22 , 6 , 27
22 , 7 , 13
22 , 8 , 76
22 , 9 , 91
22 , 10 , 26
22 , 11 , 44
22 , 12 , 12
22 , 13 , 22
22 , 14 , 0
22 , 15 , 6
22 , 16 , 5
22 , 17 , 10
22 , 18 , 1
22 , 19 , 3
22 , 20 , 7
22 , 21 , 2
22 , 22 , 101
